Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
ESP,Spain,91.7671800581431,92.1179968518626,92.7601809954751,91.0414104141041,92.4073474297876,92.8293131375038,91.5912385878296,93.6495818440503,94.0141059159725,92.4573446890933,93.3912585571353,92.5077457515726,90.7580824972129,92.1888927644072,92.083989125769,92.7308140444846,93.9335525569792,91.5941312232113,91.6703964934483,91.4006445336251,94.0334446184299,93.3505027136351,93.0702397152726,92.0042346091073,86.5877513448206,85.4059160251529,82.8940097259062,81.853979556059,79.2985436286877,77.612617723817,77.4007348452051,77.9546013977033,79.2485755734499,77.696943135751,78.5953732628978,79.6072207895258,77.8598826146922,80.0695128418819,79.5238868441942,80.9722520972252,80.554986100747,79.8374777051724,81.3644404444168,80.7881403640457,81.8045210088867,83.4739936967235,82.4908114221091,83.2184786384161
EST,Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.188107430243,97.6272352132049,98.2698412698412,96.4724853860108,93.9833623524859,91.2236814675839,87.0496776640121,87.0442203258339,88.4521880064829,88.0642361111111,88.7927208166888,87.6202694034637,87.0452528837622,89.6842951940478,89.9668163185633,90.0483091787439,89.1122611464968,91.2835078998757
ETH,Ethiopia,,,,,,,,,,,,5.56523759730451,5.01081881334699,5.16286284068247,5.01675856849389,4.35843054082714,4.2880760487704,4.13139862958484,4.47527848348641,4.58645902573354,4.63441654357459,4.8045894585873,4.36000700402731,4.46390613043108,4.05147364051473,4.04554263565891,4.53765788242632,5.36369765525507,5.25361004281256,5.37513997760358,5.4755818646576,5.25938477580813,3.47128649342316,4.46777980693973,4.99307392016118,5.49865886369178,5.81925925925925,5.542000697107,5.53553328077486,5.38380999614261,5.73528622780192,6.91401405539479,7.03629032258064,7.42482123616416,7.4847153228888,7.55727323523933,8.01590529122045,8.52006139004604
FIN,Finland,45.252774352651,45.1343283582089,47.5301659125188,51.6810844555426,55.2983665763769,58.2821154867592,61.1665004985044,62.3680555555555,66.207565470417,70.2452540973941,71.7385210517463,71.3507265521796,73.0341704405104,75.0106974753958,74.4395273063269,76.6419652827124,79.0947048775858,76.4788337538547,75.969866474197,72.245243128964,72.3403390381722,60.4449886008612,58.1910674254181,54.6405396174863,53.1536792925079,57.6643183401718,58.6374425159471,60.2401442225926,57.8056630383683,58.2396807058082,55.4666854585814,56.5623589066787,53.9272419004091,54.8051582979022,56.8838433695294,52.9460580912863,55.6498537306715,53.267001425826,51.4969140541038,50.7917436845348,49.3288486094241,50.2268920359372,51.1920971059416,54.0521359355807,53.2869716396827,49.0769366663722,51.6389895602315,50.0342775660185
FRA,France,95.5201837873318,95.8614332152733,96.4319764898545,95.8915340071812,96.6937479299394,95.820529164962,95.156625829457,95.7020709955496,95.5070879703232,95.5395848465155,89.7412488914393,89.9212340213532,89.7965279520173,90.2684098037582,89.9353610204584,88.2560832191656,90.1631524251389,88.0352513656143,87.2646859313526,86.3656014792822,83.8754758304218,77.755888696692,76.6196320025386,72.2991202346041,67.5245394509957,64.33793225262,61.2878136443126,60.4182084725868,59.3985816677239,58.8501670872263,57.9809958258529,57.6765703797873,55.941744409384,53.9791716714501,53.1269168083279,53.3410007203973,53.63794913137,52.6435542535507,54.5177264245729,53.7064455237312,52.4579611244066,53.1344620484533,52.6051729272781,52.4568408030141,52.1678569713181,52.1320221510708,51.4857661547886,51.2160717129661
GAB,Gabon,,,,,,,,,,,,54.5794392523364,52.6666666666666,64.8199445983379,66.412213740458,58.0123266563944,55.144694533762,57.111274871039,61.5833874107722,55.5718475073313,55.3857350800582,58.4685269305645,58.4489281210592,58.4662576687116,54.0184453227931,47.2406181015452,47.1820809248554,44.278234854151,47.3282442748091,39.3700787401574,32.0067739204064,31.9672131147541,34.5092024539877,36.6473149492017,30.0319488817891,33.1855136733185,36.083916083916,34.1825902335456,37.4588545095457,34.2123056118999,32.0574162679425,33.071381794368,32.9910141206675,33.4588826114249,33.7030191004312,37.3702422145328,37.0475113122171,39.6103896103896
GBR,United Kingdom,99.4638744509747,99.3682009158882,99.2074353874321,98.8682875634073,98.6067317281253,97.616981768142,96.8762277891218,96.4872672277319,96.1740730302724,95.9865728932676,96.4839407944772,96.4169334278977,96.1999543309483,96.5002224046296,95.6602066568258,95.8689044270336,95.2143696788758,94.8174152568899,95.1396050293637,95.2321060002948,94.9685534591195,94.6645327569005,93.8087549054957,92.9566807491014,92.4145192282382,91.895310904699,92.0702707473253,92.3366950294574,91.2899881873628,89.9271885704898,90.7092588838367,90.2430243865948,89.2584944621738,87.8398096601206,87.8273151503122,87.7533441426834,87.6083874074041,86.7593442861429,86.8106098455694,87.2710371863899,88.4639252119485,87.8881407491083,87.7427920919473,88.0125999211384,88.6217222075071,88.1677418775561,88.6397090657199,89.6492324000984
GEO,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5603369951267,86.9547616637992,84.3943464548534,77.8703703703703,80.305310685874,68.2867883995703,60.5073431241655,59.8600121728545,59.0969017798286,55.6793673616103,58.9958158995815,55.0583657587548,49.567610062893,52.1256931608133,53.7410071942446,58.5079365079365,70.4253214638971,70.7149267125336
GHA,Ghana,,,,,,,,,,,,21.995994659546,21.9558359621451,22.2288261515601,22.1058590433059,23.1693989071038,20.7480207480207,22.9166666666666,22.4858174316658,19.5190585827577,18.7919463087248,20.7650273224043,22.0887245841035,11.5196078431372,16.4373088685015,19.5772058823529,17.4547061422889,20.3669724770642,15.1458333333333,18.4347826086956,18.2385182385182,16.5479452054794,16.0818197848703,17.4015483002356,17.612809315866,18.7760778859527,19.3158051986853,20.8902161547212,26.4307024681312,25.0921052631578,23.3536033122008,25.3510625077668,27.1549636803874,27.8657074340527,24.9067949488875,26.7163323782234,30.1775147928994,31.8038307724689
GIB,Gibraltar,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GRC,Greece,98.297342192691,98.1905465288035,98.1406355645706,97.6595062520038,98.1842818428184,98.2657547630679,96.8385317207723,97.1195755163918,97.8947368421052,97.2820109976433,91.1649726348709,92.2094361334867,93.2586497471993,94.5389890779781,94.1824318323119,94.6866485013623,95.2104271356783,95.4748154104832,95.0086896072297,94.9400275283476,94.6869576825524,94.742232843974,94.5644228852415,94.8304331258732,94.3996087062851,95.6982508119195,94.9769226158364,95.5801104972375,96.183046232787,96.6332039018846,94.5618208105965,94.0556043854373,94.324800216714,94.1655235482395,94.270207749455,93.8530734632683,93.4669287301315,93.5141800246609,94.0827478532396,94.1837409120951,94.5949937236948,94.3865162119697,94.0715370219978,93.9912837582787,93.78934257919,93.4144406241734,92.8864478560084,93.4493474207582
GTM,Guatemala,,,,,,,,,,,,29.5959228248998,29.9293286219081,30.9668695064232,30.9641329384665,26.8701376421304,27.4712965555866,30.3302509907529,31.643941342938,34.6265761396702,37.6281882724165,33.5224203133441,29.4441386901485,27.6765375854214,30.4125101105419,30.2645502645502,23.6099698712681,24.9416645060928,26.2503110226424,26.1486649025739,28.0496054114994,28.426505503993,31.1505887213385,32.0797839185539,36.0639557836557,37.2922502334267,38.1355932203389,38.5604113110539,43.1381957773512,41.1090143707359,43.1289640591966,44.3281938325991,45.3852436700245,43.8758620689655,44.5302102741549,44.255793778659,44.2465921650497,45.9922742636407
HIC,High income,94.427445622814,94.4604781368302,94.63878390641,94.754743644389,94.8510933855438,94.753802252972,94.7253857044414,94.8514007810367,94.8740331896174,94.9356440917524,94.7505743077895,94.6940620473482,94.4875330877589,94.3991556440143,93.6605767655923,92.8939478452937,92.9283071255852,92.3716565714835,91.7479541238996,91.6151406796155,91.0369341662567,89.9858596682425,89.1853933678103,88.2087628699601,87.2092979876097,86.1135037125063,85.4790126222839,85.1040888955543,84.8821779047423,84.7627868715644,84.2116381700472,83.728518267635,83.6721984391997,83.5203629245348,83.4583737965195,83.1885139912324,83.2258998389872,83.5186785236755,83.2942808789742,83.1659663263114,83.2428978132464,83.3425784569176,83.4177707349986,83.656062119469,83.3519444415307,83.1883973581915,82.8982801050461,83.1181944623729
HKG,Hong Kong SAR; China,,,,,,,,,,,,98.4005331556147,98.5331632653061,98.5178177231157,98.7109710684617,98.8977679801598,98.8861386138613,98.9943156974202,99.046673286991,99.3373094764744,99.4235695986336,99.3744075829383,99.4348347319746,99.5865139949109,100.12185833968,100.502884188729,100.645768868559,100.758706467661,100.74341314092,101.002192295646,101.138952164009,102.198034449963,103.547587259202,102.520135100025,94.1568328892272,94.587508193651,93.6424831712789,93.7562665208276,95.1084179017303,94.5570692914412,93.679871765514,94.1462353111852,94.3648084945013,94.8786461812513,95.1225132498655,95.3314516744221,95.5086458567258,95.3001091305929
HND,Honduras,,,,,,,,,,,,27.1418286537077,26.8824771287825,28.2033898305084,27.2363150867823,27.7272727272727,29.0886392009987,30.9734513274336,30.3622771707878,30.5895439377085,29.6632816675574,28.3870967741935,32.0417287630402,28.9766970618034,30.4110946012877,27.1864067966016,28.6897223575255,29.1454965357967,30.6437389770723,31.7950889077053,30.0420168067226,29.875,32.2812624850179,33.2161000390777,36.972891566265,41.2535410764872,40.352733686067,38.1336777526638,42.7365883062085,48.9711934156378,48.380634390651,52.6463262764632,53.0860534124629,54.7449259462424,55.9335237600623,55.7601393381438,51.1122095897182,55.3003161222339
HPC,Heavily indebted poor countries (HIPC),,,,,,,,,,,,16.7771268689341,16.9957976015579,17.6009824421653,17.3437372998455,16.896,17.0792659117532,17.5974341825256,17.410894117296,16.9143811043915,16.8965957265805,16.4867887599608,16.4132617515675,15.5530668969425,15.6650181338608,15.3455022913341,15.48900327562,15.6785846839044,15.5756398344454,15.4737808322349,21.7766283120447,20.5075940501949,18.5353080593245,17.3171313831498,16.3838205976704,16.9945280169454,18.0438512150519,18.2994148603393,18.8480361400426,19.7252504992694,18.8703498765642,18.609915669544,19.4031041774727,19.8116649717031,20.2889349859371,20.5011717009071,20.0886367164895,21.7643165644339
HRV,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5074958356468,83.4475198684571,87.032901592973,88.1508339376359,85.5643044619422,85.5177304964539,83.3056937534549,84.7012054372916,85.9289617486338,86.167942763901,84.2983694954422,85.8114062696714,87.1480582524271,87.1040980815075,85.3550798504927,84.9438202247191,84.7074616847522,86.6816913500751
HTI,Haiti,,,,,,,,,,,,8.37765957446808,7.6774193548387,7.67778477029578,8.21256038647343,8.10968494749124,10.6769400110071,10.6303418803418,11.0712455151204,10.8920650566781,9.84630163304514,9.51557093425605,11.6796440489432,12.9729729729729,13.3904659882163,13.2837407013815,16.4617486338797,17.6158940397351,18.5019206145966,19.4723618090452,19.7435897435897,18.6136071887034,16.7490729295426,14.386189258312,4.38718662952646,17.7790903721204,17.8497942386831,22.4609375,20.6442166910688,22.0510351468464,23.3333333333333,24.8782862706913,24.9458640103941,24.5716862037871,27.7097902097902,25.6866537717601,25.6797583081571,27.799783939503
HUN,Hungary,,,,,,94.7717383797223,95.1770451770451,95.0348027842227,95.5360031053891,94.7155453557192,95.5724508050089,95.145529053273,95.212521098665,95.0740305522914,95.3174675265691,96.3598271572606,96.2910070181165,96.5195869909895,96.9440263240802,96.1535737054614,95.9051952174373,95.5061763453073,95.3380201675898,92.8398889569888,91.0885583205894,89.1135668939572,88.5982380936308,85.9286993325736,83.7017757717523,83.1447625999535,81.5263286457061,81.611298112103,81.0362694300518,81.9136114459002,81.2078922040423,81.615458937198,81.9338038268483,81.8734371994614,82.1646875608331,81.7404604102121,80.5432217288691,80.9784307596123,80.7859068005156,83.1382001836547,81.8824788775471,80.3900953485842,80.0695206732528,78.9733612690811
IDN,Indonesia,,,,,,,,,,,,23.9736273477755,26.2009666479745,28.5820436609613,30.9888908218803,32.0180356418636,33.8272225012556,39.5411082052958,42.3160379154136,43.8556277174407,45.2051205923959,46.6812618170962,46.6500194577766,46.3037066560382,47.6024158862825,48.3381855261796,51.6466333079517,51.7049981409677,52.8345070422535,54.9719368844646,54.6024063466661,56.0151908114116,57.0722504185156,58.322886667796,59.1737319046152,60.9353486638419,61.9239948595557,63.1860926641468,64.7938319664386,63.4964400154457,63.5751058458725,64.1070286629648,64.6370372209052,65.0700792199878,66.2965775026281,67.0484571441615,67.3931098634596,68.8476608601236
IND,India,,,,,,,,,,,,36.9383730905645,37.0540909147783,37.0663613330734,38.3414388926558,38.8838782412626,39.8259843201801,40.1337105466959,39.3918530673941,40.8268324555498,41.5549920944043,43.6273881266829,45.1789091325871,45.9962271237366,47.3198969962704,49.2380844824699,50.1687026465227,51.6294665488622,53.1052090814436,54.6449323836881,55.5730867511307,56.746498239676,57.8713305563785,58.6360599815222,59.6337034460469,61.4525748633539,62.3552225384377,63.2628997378372,63.4249386487112,64.8902765388046,65.0226725144408,64.9426997102649,65.6538739374391,66.0216285898445,67.3635242577295,67.7609123436379,68.6795076341661,70.0290630730879
IRL,Ireland,67.2654155495978,69.447261663286,70.0773646119291,71.0945033751205,72.3126289250515,77.5632183908045,76.2956669498725,75.9259259259259,70.9571558796718,73.648765325505,77.8576203208556,79.7856504912176,80.2521008403361,84.3804284887087,82.3074761101742,80.8785918459455,80.9015073906044,81.1419881100511,82.8898386874396,85.6491228070175,85.1384167071393,85.5863487837347,84.4084712755598,83.6117546640653,85.0506756756756,82.3018080667593,85.4483925549915,84.293760831889,83.9094290089695,85.1426732460845,84.7913322632423,85.3573561616563,83.2184596943362,85.9416707859614,86.6018317439335,90.1013024602026,90.0733669230089,88.3792302587923,89.5966859465374,92.6283758082921,93.1612618574895,92.5887481835167,90.5222305440185,92.815767165866,94.5661272321428,90.9615919844141,91.3049413049412,90.8897742363877
IRN,Iran; Islamic Rep.,,,,,,,,,,,,96.642126054947,96.1871644704733,97.1387283236994,96.4736630478488,96.7176025517394,96.9782012792063,97.137216189536,96.5035183737294,97.1881112801564,97.2524610656805,97.3588047550765,97.6995565410199,97.3104964703159,97.7267293592604,97.8621670020492,97.5573079039061,97.5351036479027,97.6109581202389,97.9202442282007,98.2350358554075,98.2646304997864,97.9868405562023,98.1192133131618,98.5116564955876,98.5832198774676,98.5399388224906,98.570989714092,98.7123329053696,98.9252772965962,99.0737284972686,98.9775597435399,98.7836670471724,98.6419432544318,98.7783932042712,98.588947385013,98.5591497764097,98.6854840890042
IRQ,Iraq,,,,,,,,,,,,99.0065477534432,99.1422302014761,98.9748549323017,98.8260200153964,98.8000705840832,99.0670302856322,98.8784024073314,98.9396876068863,98.8584252122158,99.1832858499525,99.2768216770413,99.4561054083039,99.4789373257008,99.5015921362314,99.5377406281661,99.527124655195,98.5076452599388,98.6787242107543,98.7519659073613,98.6397567044512,99.359097609434,99.5545073375262,99.648180724007,99.7071213640922,99.711093990755,99.7132479449436,99.6939925913995,99.6966473624079,99.6838136932992,99.6887190196619,99.7175242249794,99.7550626142753,99.7984823199722,99.4596692339841,99.477341389728,99.4748052402765,99.4378286888714
ISL,Iceland,72.0887245841035,69.7318007662835,69.2028985507246,69.7865353037766,68.1599999999999,69.6374622356495,68.8202247191011,66.2464985994397,65.4867256637168,56.984785615491,54.4508670520231,53.2150776053215,50.271444082519,51.6532618409293,51.9927536231884,47.6491862567811,45.0892857142857,45.5349959774738,44.4009397024275,42.556084296397,39.6125584502338,33.7960168980084,29.8489425981873,28.4467713787085,30.6541019955654,29.2490118577075,31.027027027027,31.8840579710144,30.2691721686135,30.1634472511144,32.9501915708812,29.8878595806923,31.7109144542772,31.6055045871559,32.1428571428571,30.4926764314247,32.2715842414082,30.696332921302,29.6353762606671,25.9797297297297,25.6451612903225,24.3051266213712,25.0228310502283,24.9312557286892,25.2078384798099,24.2528735632183,21.6398172637653,19.2480588475684
ISR,Israel,,,,,,,,,,,,99.9825753615612,99.9819135467534,100.012879958784,100.068352699931,100.071194646162,100.108141510891,100.139426800929,100.175849941383,100.184356070582,100.16617665857,100.164789892886,100.177349885989,100.230852797392,100.249835634451,97.2534002376865,97.0568709891568,97.1572074334505,97.3923423009824,97.2610048910626,97.212152597963,97.2488141440275,97.3593398349587,97.3469679633867,97.438476497016,97.5011184252572,97.460888999255,97.5341337099811,97.3767292348315,97.3988439306358,97.3869673641981,97.3360867320598,97.1561771561771,97.1224459209671,96.9254767775373,97.1023698998289,97.2215659405566,97.3683012338933
ITA,Italy,85.6115288220551,87.6166355638496,89.3106678636949,89.1632397016798,90.1208559707284,90.0530581307212,90.5506991843957,91.6297090501486,92.4350509306878,93.3063562604476,93.3180505249644,93.463760828107,93.7366618245727,94.546492494711,93.6834075641625,93.162217483278,93.9230592394707,93.0271777907504,93.4926948309194,93.8438073846994,93.7304147113223,93.3507252263159,92.5885257201481,92.5220600032087,91.6154280515732,91.8154117428695,91.4572902732658,93.3837290374665,92.9057978288615,93.2948716185551,93.4444444444444,92.8994988586222,92.5865913184377,92.2762093245553,92.0924142822072,93.028338860416,92.6021131419282,92.4324290753713,92.2747896062782,91.8020260630264,91.6885901950559,91.3371393879957,91.4750142792199,91.2656221115549,90.7686686154663,90.9639707128757,90.5394438279477,90.5479813429275
JAM,Jamaica,,,,,,,,,,,,86.2686567164179,89.0795631825272,91.3952691121014,90.2233614060783,90.5667412378821,89.5148026315789,90.1894736842105,89.7529364115026,91.3111545988258,90.2107111501317,90.3531438415159,89.1655744866753,88.2617382617382,86.4406779661017,85.4408352668213,85.445205479452,85.8254585881044,85.7765667574931,86.5885416666666,82.6164874551971,82.636655948553,83.5593220338983,84.0256670043904,83.9403973509933,84.9673202614379,85.3219137625516,84.9379799173065,86.7576015913611,86.7127071823204,86.9762476647985,87.4151436031331,87.5,87.8346763711983,87.3651771956856,86.805743700894,88.4322327407065,89.8506860371267
JOR,Jordan,,,,,,,,,,,,99.1735537190082,99.2467043314501,99.0082644628099,98.9079563182527,98.9159891598916,98.9484752891692,100,99.9165275459098,100,99.9335106382978,99.9468085106382,99.9532491818606,99.9138673557278,99.9217221135029,100,100.611071171818,100.877785280216,99.8297002724795,99.8985458234697,98.1589444614912,98.188836104513,98.5200845665961,98.4549813532232,98.4600099354197,98.5557884928954,98.5928279618701,98.5784095957352,98.5606874328678,98.5347985347985,98.4783931832014,98.0335927898402,98.0101443620756,96.9603097773475,97.6807859558705,97.8997899789979,97.881665449233,98.4168865435356
JPN,Japan,93.7776018407412,93.6021264260946,94.4215735196274,94.6094069529652,95.2046518040338,95.1403021435256,95.2635864034194,96.5084072890099,96.6427091096568,97.0104145034221,97.0048768697591,96.5140097485123,96.5743769129864,97.345560900087,96.1721730546561,95.473916093544,94.9935269095616,95.5226050298008,93.3945521646302,92.6107271046797,91.3242366982755,90.7083916708868,88.4886000083407,87.4024934301181,87.0730546346161,84.9312722370776,84.5306085659737,83.4135303425519,84.682610605395,84.8668542974669,84.4506836494784,83.7764701896253,83.8753866548829,82.2935395139213,82.5751964178707,81.3295296951412,81.0632792751289,80.157279790608,79.1654161514544,80.3798328798378,80.4526673453264,80.3547489926141,81.5849290874192,84.0084075564994,82.4136666545072,81.35702970526,81.2195394891702,83.2368422590011
KAZ,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9221675418579,97.2257267871043,97.5457697995818,98.0834635536354,96.5664346534482,97.2469121551425,97.1822568506795,97.3558304066778,97.6304042851677,97.6094839609483,97.5690827007987,97.7313462152274,98.0223169736006,98.5692036133319,98.8641704527651,98.5792369184752,98.7176861639282,98.8760494718786
KEN,Kenya,,,,,,,,,,,,23.3333333333333,24.1842284160435,24.0144546649145,23.5733587664918,23.0579531442663,24.1192014092777,24.4378864530635,23.9272134709397,23.5402178191838,23.682547706306,22.587395371738,20.3581871345029,18.2211538461538,19.7157475838544,19.8647321915566,20.6428930185836,20.9243859988396,20.2961426011506,20.5580296282831,19.536541889483,18.2696530522617,18.4620625053223,17.9695937525961,18.5678734847876,17.8462500977555,16.6602241979126,18.8581952117863,21.1561257931803,21.4012564872985,21.9030520646319,18.7003272557269,16.6577967003725,15.7016871165644,18.6611973128827,19.2809325946445,21.0106236582814,19.5684239278885
KGZ,Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5841584158415,92.7124325900014,87.938901011704,82.0684332390018,71.2148200926255,65.6045751633986,68.9069685178634,69.761273209549,71.3321492007104,63.7030995106035,61.6550594018844,59.0134529147982,65.5077044646384,62.1969140337986,66.6547149515955,64.1191245066379,62.046908315565,65.7397871610024
KHM,Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9934776163652,14.971264367816,17.087912087912,19.3396226415094,19.2594497300077,19.5072900955253,21.76414189837,22.7821644217371,24.0179573512906,25.7647565704437,26.595522075748,28.0040322580645,29.1390728476821
KOR,Korea; Rep.,,,,,,,,,,,,99.3341582699899,99.3665403356794,99.4894407055001,99.2996540974505,99.407171184431,99.4337194337194,99.5625019814221,97.7988603823793,97.4414874956146,97.3890466137681,97.5586251204625,97.3136270682282,94.4952556386146,93.5920736354575,91.2606486324914,87.376799986924,83.7773534582045,85.4927450240034,83.855882800223,83.8108436194098,84.3489223749774,85.8327848455067,86.9256615542908,87.8766103014379,87.2520879495483,87.2966102224248,87.7849546252423,84.4635478389546,83.8897850683873,84.0271747188274,83.7814963612331,83.6829166749271,82.4718762457583,82.7208841997594,80.6192633295148,80.5570493965142,81.869242158985
KWT,Kuwait,,,,,,,,,,,,99.7942033956439,99.9664617104527,99.7639815289892,99.9168349768326,99.8613277864447,99.8798798798798,100,99.9900447984071,99.9764428739693,99.9730403720428,99.9695098711792,99.9777332442663,99.993452497872,99.9556180190842,99.9509632224168,99.9692667035466,99.9626238086338,99.9676025917926,99.9705188679245,99.9233030806595,99.8775260257195,99.9193467083375,99.9698044840341,1.00E+02,1.00E+02,1.00E+02,100.006181998021,100,100,100,100,100,100,100,100,100,100
LAC,Latin America & Caribbean (developing only),,,,,,,,,,,,67.1487889273356,68.2791023553897,70.0412162628034,70.4898918392398,70.6656482344449,71.5388263268277,72.0050554051983,72.8562937881598,73.1046726639516,73.6968877659132,73.6032392961005,73.4367486555401,71.9395988327222,70.5999242285487,70.3079706142966,70.4842064761263,70.2041457794541,70.5967383584345,70.7062945317911,71.1548885688178,71.3057236608572,71.9117359808618,71.7516432721702,72.4192519387063,72.1209897520518,72.8550061867171,73.238650280231,74.134668117519,73.8951633657295,74.1447791407799,74.1942242731793,73.6103612127328,72.7170231145347,73.1653966348248,73.1169181403895,72.7015048138658,72.7636568985451
LBN,Lebanon,,,,,,,,,,,,90.0943396226415,90.5511811023621,93.5395814376706,92.1017402945113,91.0372608257804,91.7401392111368,89.7201599086236,90.9045971329708,91.1884319927699,92.0137398024903,91.7857142857142,91.3900414937759,93.1701030927835,93.1078767123287,93.9722950205915,94.2898445970364,94.1889483065953,92.756264236902,93.2090545938748,93.4995547640249,94.5058865501248,93.9611790079079,95.144804088586,95.0380677343134,95.1642757982415,94.6117946542214,95.1256092988376,95.1353397690705,95.5593029792018,93.9947250963684,94.7596606974552,95.2707856598016,95.4919437778539,94.9715370018975,94.8094975151849,93.6790229269337,92.6621587778612
LBY,Libya,,,,,,,,,,,,93.8216560509554,95.3594176524112,95.9584295612009,96.2042788129744,96.8894952251023,96.4801444043321,97.0723445439148,97.3319103521878,97.6195010474195,98.1857764876632,98.2995951417004,98.4456602835115,98.5203598484848,98.6384925389391,98.7471183722561,98.7704511650966,98.8645653556181,98.8010742374832,98.9419766563103,98.8967343336275,99.0714812085482,99.0117795873191,99.0722185110962,99.1656654652249,99.208560212739,99.1575621956035,99.1732909379968,99.1738617305422,99.1233122160363,99.1553544494721,99.1641158464798,99.1418087121212,99.1395241395241,99.166849375137,99.08868257675,99.092558983666,99.1078942938899
LCN,Latin America & Caribbean (all income levels),,,,,,,,,,,,68.250525515172,69.2838020610988,70.9915936472149,71.3372481451527,71.2784384207222,72.1636792899524,72.619660640333,73.4255542953852,73.6498499833314,74.2275816038553,7.41E+01,73.9862663653207,72.5490196078431,71.1599463523273,70.7932323839456,70.9626686532571,70.6292671151454,71.0347208522391,71.128989075715,71.6108852184966,71.7483420288496,72.3694211735157,72.185221471665,72.8206239252679,72.5262531124824,73.2777044903493,73.670205698473,74.6015766012142,74.390956631335,74.6483723900646,74.714755608513,74.1612534064432,73.2907692532405,73.7606927608228,73.6993263383808,73.3337956862473,73.4156546025323
LDC,Least developed countries: UN classification,,,,,,,,,,,,15.1444254476738,15.1710752672361,15.8710654531426,15.683742085831,14.4328170782754,14.9341281506886,14.8390543608922,14.943805541035,15.0854193020789,16.0917410796991,15.6895561772359,15.8931552587646,15.8284419131748,16.1496765965199,16.4325935740311,17.0223560780249,17.1238933339015,17.868693735451,17.5718592154213,18.3076380590436,18.2138173121431,18.0065060105816,18.2446061890552,18.4717305010192,20.0699271592091,20.4565408252853,21.0349356033036,21.2003454231433,22.3788781620795,22.3074249467784,23.1505765788268,23.4624664879356,24.7060870910356,25.9852446188814,27.0794564482447,27.0242920900088,27.8692811943896
LIC,Low income,,,,,,,,,,,,33.3417353146732,33.423336978109,33.7303095111439,33.9095449793556,33.5201968295493,34.5667039910421,34.9369921665936,35.566007442247,36.3103379105348,37.2036106213321,37.2385045344541,37.4855331354098,37.3523468432206,37.8064681273147,38.1114245633507,37.9077402565964,37.5131409004895,37.2495840144257,36.785993951019,40.0870012568295,38.7213179054716,35.5029861268139,34.0844421560391,31.6778156996587,31.2094086899705,30.159485681498,30.0182967932462,29.8654488498046,30.115019678433,30.0261656842117,30.2286315643394,29.7407023094675,29.9835526315789,30.5689995542253,31.7038204417782,31.8461858983898,30.8911992596311
LKA,Sri Lanka,,,,,,,,,,,,25.9873617693522,30.4745427582797,31.1078858248669,26.3492871690427,24.0691165733755,23.5194585448392,25.4088357334635,27.4010645683869,28.8007133303611,29.2392502756339,28.6486486486486,30.5742898017576,30.9272061813745,26.7864192656928,24.7397918334667,24.5107537298973,26.1145308711061,24.7333578521515,23.5563703024747,24.1116751269035,25.1428571428571,24.7998607727114,29.8118190822053,31.7001891009111,32.4424272987056,37.5595238095238,37.6794945433658,38.9265536723163,39.8227747652426,43.0287018133781,43.3664596273291,44.578607147213,46.371803731859,45.7944987497158,45.2949672258637,43.4500220167327,45.5299439896596
LMC,Lower middle income,,,,,,,,,,,,48.246976047254,49.1775036195574,49.8256596796559,50.1740686474085,52.4692685577162,53.2158637303257,55.4408363871085,57.2174182509251,57.5765247923077,57.3067057161094,57.180158067974,57.9056024159116,58.8111150488149,60.0361138208007,60.7520513361603,61.4288872298981,62.6331724882558,63.7361592960796,64.1500888249945,70.1434529524572,69.9395807453493,69.8235344608168,70.1863976628745,70.3240966883711,71.4698713148294,71.8293169428459,71.9016421199579,71.8960798840532,72.1375279854437,72.0326547646958,71.9173412043455,73.0333723070556,74.6602629293815,76.3668643973742,77.2170386427296,78.1120053753231,78.7961853072731
